sensor_6,17.46 Kwh
sensor_10,22.06 Kwh
sensor_6,21.77 Kwh
sensor_9,12.26 Kwh
sensor_5,13.25 Kwh
sensor_1,5.16 Kwh
sensor_7,6.06 Kwh
sensor_2,17.02 Kwh
sensor_3,18.18 Kwh
sensor_4,21.77 Kwh
sensor_8,20.42 Kwh
sensor_1,21.46 Kwh
sensor_9,14.1 Kwh
sensor_6,18.44 Kwh
sensor_10,18.77 Kwh
sensor_2,16.87 Kwh
sensor_8,5.87 Kwh
sensor_3,21.04 Kwh
sensor_7,16.87 Kwh
sensor_4,6.45 Kwh
sensor_5,3.46 Kwh
sensor_3,5.61 Kwh
sensor_4,12.24 Kwh
sensor_8,21.36 Kwh
sensor_1,22.41 Kwh
sensor_9,20.04 Kwh
sensor_6,9.19 Kwh
sensor_10,4.16 Kwh
sensor_7,10.96 Kwh
sensor_5,14.97 Kwh
sensor_2,22.39 Kwh
sensor_7,10.08 Kwh
sensor_1,21.44 Kwh
sensor_6,7.17 Kwh
sensor_9,5.17 Kwh
sensor_8,13.12 Kwh
sensor_3,19.06 Kwh
sensor_5,20.89 Kwh
sensor_2,17.0 Kwh
sensor_10,9.77 Kwh
sensor_4,4.06 Kwh
sensor_2,16.16 Kwh
sensor_3,12.03 Kwh
sensor_7,4.13 Kwh
sensor_6,13.86 Kwh
sensor_4,8.9 Kwh
sensor_8,12.88 Kwh
sensor_9,7.14 Kwh
sensor_1,5.97 Kwh
sensor_5,11.61 Kwh
sensor_10,15.37 Kwh
sensor_7,17.76 Kwh
sensor_8,22.1 Kwh
sensor_9,13.94 Kwh
sensor_6,19.85 Kwh
sensor_1,19.42 Kwh
sensor_5,3.95 Kwh
sensor_4,5.63 Kwh
sensor_10,3.08 Kwh
sensor_2,5.74 Kwh
sensor_3,2.77 Kwh
sensor_8,7.21 Kwh
sensor_3,22.39 Kwh
sensor_2,9.53 Kwh
sensor_9,21.77 Kwh
sensor_5,5.86 Kwh
sensor_1,7.49 Kwh
sensor_7,15.96 Kwh
sensor_10,17.9 Kwh
sensor_4,10.39 Kwh
sensor_6,5.34 Kwh
sensor_7,3.01 Kwh
sensor_1,18.12 Kwh
sensor_9,10.11 Kwh
sensor_10,17.51 Kwh
sensor_4,20.67 Kwh
sensor_8,19.4 Kwh
sensor_5,12.39 Kwh
sensor_2,20.58 Kwh
sensor_6,11.03 Kwh
sensor_3,11.94 Kwh
sensor_7,13.83 Kwh
sensor_9,20.26 Kwh
sensor_8,19.4 Kwh
sensor_4,12.02 Kwh
sensor_3,11.79 Kwh
sensor_10,19.95 Kwh
sensor_6,12.23 Kwh
sensor_2,12.91 Kwh
sensor_5,13.97 Kwh
sensor_1,4.08 Kwh
sensor_7,11.73 Kwh
sensor_3,9.63 Kwh
sensor_6,3.77 Kwh
sensor_5,16.73 Kwh
sensor_10,5.84 Kwh
sensor_4,18.47 Kwh
sensor_9,14.76 Kwh
sensor_1,14.53 Kwh
sensor_2,3.59 Kwh
sensor_8,21.17 Kwh
sensor_3,2.5 Kwh
sensor_10,3.76 Kwh
sensor_6,2.72 Kwh
sensor_8,8.72 Kwh
sensor_7,14.61 Kwh
sensor_9,5.97 Kwh
sensor_4,20.89 Kwh
sensor_1,7.66 Kwh
sensor_2,16.24 Kwh
sensor_5,4.7 Kwh
sensor_6,13.8 Kwh
sensor_1,22.41 Kwh
sensor_9,11.16 Kwh
sensor_3,2.58 Kwh
sensor_5,21.16 Kwh
sensor_4,17.6 Kwh
sensor_8,11.87 Kwh
sensor_10,10.94 Kwh
sensor_7,16.62 Kwh
sensor_2,5.44 Kwh
sensor_4,8.68 Kwh
sensor_6,13.48 Kwh
sensor_3,20.53 Kwh
sensor_7,21.38 Kwh
sensor_2,5.9 Kwh
sensor_10,21.22 Kwh
sensor_8,7.91 Kwh
sensor_9,13.69 Kwh
sensor_1,5.31 Kwh
sensor_5,4.99 Kwh
sensor_10,22.09 Kwh
sensor_7,10.35 Kwh
sensor_8,20.51 Kwh
sensor_1,4.87 Kwh
sensor_9,14.53 Kwh
sensor_4,19.65 Kwh
sensor_2,16.8 Kwh
sensor_6,15.32 Kwh
sensor_5,14.61 Kwh
sensor_3,14.05 Kwh
sensor_7,12.0 Kwh
sensor_5,6.34 Kwh
sensor_3,17.81 Kwh
sensor_10,5.82 Kwh
sensor_8,19.68 Kwh
sensor_1,18.0 Kwh
sensor_2,14.74 Kwh
sensor_4,16.66 Kwh
sensor_6,12.36 Kwh
sensor_9,16.16 Kwh
sensor_7,22.17 Kwh
sensor_2,8.72 Kwh
sensor_5,10.82 Kwh
sensor_6,6.22 Kwh
sensor_1,11.25 Kwh
sensor_4,3.16 Kwh
sensor_3,6.14 Kwh
sensor_9,6.36 Kwh
sensor_8,14.41 Kwh
sensor_10,9.54 Kwh
sensor_3,16.31 Kwh
sensor_6,15.31 Kwh
sensor_2,10.93 Kwh
sensor_9,13.9 Kwh
sensor_10,15.54 Kwh
sensor_5,6.92 Kwh
sensor_7,16.08 Kwh
sensor_8,4.85 Kwh
sensor_4,8.31 Kwh
sensor_1,8.09 Kwh
sensor_3,13.38 Kwh
sensor_1,18.87 Kwh
sensor_7,9.36 Kwh
sensor_8,19.28 Kwh
sensor_6,8.59 Kwh
sensor_4,11.78 Kwh
sensor_5,9.37 Kwh
sensor_2,3.1 Kwh
sensor_10,16.84 Kwh
sensor_9,6.29 Kwh
sensor_7,2.94 Kwh
sensor_3,20.37 Kwh
sensor_6,12.53 Kwh
sensor_4,15.02 Kwh
sensor_5,20.81 Kwh
sensor_8,6.11 Kwh
sensor_2,17.4 Kwh
sensor_10,18.3 Kwh
sensor_1,6.37 Kwh
sensor_9,18.85 Kwh
sensor_2,8.03 Kwh
sensor_1,16.41 Kwh
sensor_3,19.08 Kwh
sensor_5,16.54 Kwh
sensor_10,3.9 Kwh
sensor_8,17.54 Kwh
sensor_4,6.31 Kwh
sensor_9,10.89 Kwh
sensor_7,15.36 Kwh
sensor_6,11.9 Kwh
sensor_8,21.04 Kwh
sensor_6,6.14 Kwh
sensor_9,19.54 Kwh
sensor_10,16.67 Kwh
sensor_1,17.16 Kwh
sensor_5,6.67 Kwh
sensor_3,6.48 Kwh
sensor_2,20.27 Kwh
sensor_4,7.51 Kwh
sensor_7,16.87 Kwh
sensor_9,5.9 Kwh
sensor_6,7.7 Kwh
sensor_4,6.97 Kwh
sensor_8,11.16 Kwh
sensor_10,3.79 Kwh
sensor_7,20.45 Kwh
sensor_1,3.31 Kwh
sensor_5,15.68 Kwh
sensor_2,15.14 Kwh
sensor_3,13.39 Kwh
sensor_10,6.01 Kwh
sensor_6,21.47 Kwh
sensor_9,13.1 Kwh
sensor_4,21.33 Kwh
sensor_8,20.71 Kwh
sensor_3,8.32 Kwh
sensor_7,7.18 Kwh
sensor_2,3.14 Kwh
sensor_1,21.22 Kwh
sensor_5,16.9 Kwh
sensor_8,3.02 Kwh
sensor_2,9.71 Kwh
sensor_1,17.47 Kwh
sensor_5,15.63 Kwh
sensor_3,19.29 Kwh
sensor_4,18.63 Kwh
sensor_6,16.83 Kwh
sensor_10,20.68 Kwh
sensor_7,7.06 Kwh
sensor_9,9.58 Kwh
sensor_9,12.64 Kwh
sensor_7,4.45 Kwh
sensor_2,8.5 Kwh
sensor_5,14.79 Kwh
sensor_6,14.96 Kwh
sensor_1,11.2 Kwh
sensor_4,14.54 Kwh
sensor_10,11.9 Kwh
sensor_3,7.97 Kwh
sensor_8,10.59 Kwh
sensor_7,20.3 Kwh
sensor_10,10.93 Kwh
sensor_1,19.68 Kwh
sensor_6,15.17 Kwh
sensor_5,20.18 Kwh
sensor_2,15.6 Kwh
sensor_4,3.36 Kwh
sensor_8,8.84 Kwh
sensor_9,16.23 Kwh
sensor_3,10.65 Kwh
sensor_2,4.7 Kwh
sensor_8,18.06 Kwh
sensor_4,18.45 Kwh
sensor_1,21.75 Kwh
sensor_3,8.13 Kwh
sensor_5,15.12 Kwh
sensor_6,4.94 Kwh
sensor_9,11.87 Kwh
sensor_10,8.72 Kwh
sensor_7,22.08 Kwh
sensor_9,6.17 Kwh
sensor_6,7.6 Kwh
sensor_10,6.0 Kwh
sensor_8,21.05 Kwh
sensor_3,16.01 Kwh
sensor_1,8.21 Kwh
sensor_4,7.89 Kwh
sensor_5,3.74 Kwh
sensor_7,9.1 Kwh
sensor_2,6.86 Kwh
sensor_1,6.09 Kwh
sensor_4,11.42 Kwh
sensor_9,10.1 Kwh
sensor_2,10.89 Kwh
sensor_8,11.31 Kwh
sensor_3,21.13 Kwh
sensor_7,20.39 Kwh
sensor_6,10.68 Kwh
sensor_5,17.1 Kwh
sensor_10,10.34 Kwh
sensor_1,17.26 Kwh
sensor_8,21.68 Kwh
sensor_2,17.86 Kwh
sensor_4,7.11 Kwh
sensor_6,6.21 Kwh
sensor_5,2.72 Kwh
sensor_3,19.07 Kwh
sensor_10,13.95 Kwh
sensor_9,3.08 Kwh
sensor_7,11.98 Kwh
sensor_7,18.7 Kwh
sensor_9,16.83 Kwh
sensor_3,16.35 Kwh
sensor_10,19.78 Kwh
sensor_6,3.84 Kwh
sensor_2,20.12 Kwh
sensor_4,6.0 Kwh
sensor_1,18.51 Kwh
sensor_5,18.65 Kwh
sensor_8,14.93 Kwh
sensor_2,11.49 Kwh
sensor_10,9.31 Kwh
sensor_1,17.67 Kwh
sensor_9,19.62 Kwh
sensor_8,17.67 Kwh
sensor_3,11.82 Kwh
sensor_5,17.1 Kwh
sensor_7,12.28 Kwh
sensor_4,18.94 Kwh
sensor_6,20.26 Kwh
sensor_9,19.87 Kwh
sensor_6,7.94 Kwh
sensor_5,18.18 Kwh
sensor_4,22.38 Kwh
sensor_1,8.27 Kwh
sensor_3,20.04 Kwh
sensor_8,6.52 Kwh
sensor_10,20.6 Kwh
sensor_2,11.91 Kwh
sensor_7,2.51 Kwh
sensor_4,17.5 Kwh
sensor_3,5.68 Kwh
sensor_8,10.27 Kwh
sensor_10,6.45 Kwh
sensor_5,4.46 Kwh
sensor_7,6.28 Kwh
sensor_6,9.24 Kwh
sensor_1,19.14 Kwh
sensor_9,14.5 Kwh
sensor_2,11.64 Kwh
sensor_4,5.14 Kwh
sensor_10,5.29 Kwh
sensor_3,20.79 Kwh
sensor_9,14.05 Kwh
sensor_6,7.74 Kwh
sensor_8,19.58 Kwh
sensor_1,3.66 Kwh
sensor_5,13.85 Kwh
sensor_2,13.69 Kwh
sensor_7,7.72 Kwh
sensor_3,20.67 Kwh
sensor_5,15.32 Kwh
sensor_9,5.64 Kwh
sensor_7,20.8 Kwh
sensor_8,13.48 Kwh
sensor_1,15.67 Kwh
sensor_10,8.4 Kwh
sensor_4,19.39 Kwh
sensor_2,17.65 Kwh
sensor_6,14.07 Kwh
sensor_8,19.21 Kwh
sensor_3,15.56 Kwh
sensor_2,16.6 Kwh
sensor_6,14.34 Kwh
sensor_1,4.15 Kwh
sensor_10,10.27 Kwh
sensor_4,15.01 Kwh
sensor_7,13.74 Kwh
sensor_9,21.92 Kwh
sensor_5,14.63 Kwh
sensor_4,13.32 Kwh
sensor_8,4.3 Kwh
sensor_9,7.11 Kwh
sensor_2,13.44 Kwh
sensor_3,13.55 Kwh
sensor_6,17.21 Kwh
sensor_1,6.24 Kwh
sensor_10,15.69 Kwh
sensor_7,18.0 Kwh
sensor_5,13.03 Kwh
sensor_1,18.89 Kwh
sensor_6,5.3 Kwh
sensor_8,7.93 Kwh
sensor_7,3.6 Kwh
sensor_3,3.66 Kwh
sensor_2,12.27 Kwh
sensor_5,17.85 Kwh
sensor_10,22.18 Kwh
sensor_9,15.93 Kwh
sensor_4,16.13 Kwh
sensor_6,6.37 Kwh
sensor_4,3.48 Kwh
sensor_1,6.24 Kwh
sensor_2,17.25 Kwh
sensor_10,21.62 Kwh
sensor_3,6.64 Kwh
sensor_8,2.77 Kwh
sensor_5,9.18 Kwh
sensor_9,4.06 Kwh
sensor_7,5.57 Kwh
sensor_8,6.82 Kwh
sensor_9,13.9 Kwh
sensor_6,21.03 Kwh
sensor_7,19.93 Kwh
sensor_5,9.37 Kwh
sensor_1,8.39 Kwh
sensor_4,9.45 Kwh
sensor_10,22.35 Kwh
sensor_2,14.0 Kwh
sensor_3,13.7 Kwh
sensor_5,13.78 Kwh
sensor_6,3.44 Kwh
sensor_4,16.15 Kwh
sensor_10,7.63 Kwh
sensor_2,7.47 Kwh
sensor_7,5.44 Kwh
sensor_3,9.48 Kwh
sensor_8,21.18 Kwh
sensor_9,20.49 Kwh
sensor_1,4.93 Kwh
sensor_8,8.21 Kwh
sensor_6,7.77 Kwh
sensor_7,12.56 Kwh
sensor_1,16.73 Kwh
sensor_4,22.44 Kwh
sensor_9,11.51 Kwh
sensor_2,15.1 Kwh
sensor_5,7.62 Kwh
sensor_10,19.39 Kwh
sensor_3,4.58 Kwh
sensor_6,13.04 Kwh
sensor_9,6.0 Kwh
sensor_4,14.76 Kwh
sensor_10,12.01 Kwh
sensor_1,9.25 Kwh
sensor_8,9.04 Kwh
sensor_7,13.51 Kwh
sensor_3,14.35 Kwh
sensor_5,11.42 Kwh
sensor_2,18.73 Kwh
sensor_4,20.72 Kwh
sensor_1,20.92 Kwh
sensor_2,17.98 Kwh
sensor_3,16.86 Kwh
sensor_10,20.01 Kwh
sensor_9,5.86 Kwh
sensor_5,6.68 Kwh
sensor_7,11.68 Kwh
sensor_6,9.89 Kwh
sensor_8,14.57 Kwh
sensor_8,15.67 Kwh
sensor_6,13.37 Kwh
sensor_1,5.26 Kwh
sensor_2,17.85 Kwh
sensor_5,11.22 Kwh
sensor_4,22.16 Kwh
sensor_10,3.15 Kwh
sensor_9,14.45 Kwh
sensor_3,18.25 Kwh
sensor_7,10.6 Kwh
sensor_6,5.31 Kwh
sensor_2,5.64 Kwh
sensor_7,3.41 Kwh
sensor_1,22.12 Kwh
sensor_10,4.3 Kwh
sensor_5,4.42 Kwh
sensor_3,3.51 Kwh
sensor_4,13.18 Kwh
sensor_9,4.88 Kwh
sensor_8,20.9 Kwh
sensor_10,10.29 Kwh
sensor_7,7.98 Kwh
sensor_9,12.61 Kwh
sensor_5,10.26 Kwh
sensor_2,5.73 Kwh
sensor_8,22.15 Kwh
sensor_4,15.3 Kwh
sensor_1,5.52 Kwh
sensor_3,7.28 Kwh
sensor_6,5.07 Kwh
sensor_2,22.46 Kwh
sensor_4,4.04 Kwh
sensor_7,8.8 Kwh
sensor_1,21.34 Kwh
sensor_6,19.85 Kwh
sensor_5,6.44 Kwh
sensor_3,14.08 Kwh
sensor_10,7.05 Kwh
sensor_8,17.88 Kwh
sensor_9,18.24 Kwh
sensor_7,19.99 Kwh
sensor_9,10.75 Kwh
sensor_4,5.57 Kwh
sensor_8,11.2 Kwh
sensor_3,17.61 Kwh
sensor_2,14.91 Kwh
sensor_6,13.05 Kwh
sensor_10,5.6 Kwh
sensor_1,11.91 Kwh
sensor_5,3.33 Kwh
sensor_5,12.52 Kwh
sensor_1,6.46 Kwh
sensor_4,7.62 Kwh
sensor_9,19.49 Kwh
sensor_8,17.12 Kwh
sensor_2,12.4 Kwh
sensor_10,20.69 Kwh
sensor_3,8.41 Kwh
sensor_7,20.21 Kwh
sensor_6,6.55 Kwh
sensor_10,2.68 Kwh
sensor_2,9.76 Kwh
sensor_1,22.22 Kwh
sensor_8,21.36 Kwh
sensor_3,17.01 Kwh
sensor_4,21.75 Kwh
sensor_5,6.13 Kwh
sensor_6,5.25 Kwh
sensor_9,5.87 Kwh
sensor_7,4.6 Kwh
sensor_8,2.98 Kwh
sensor_7,18.32 Kwh
sensor_10,2.98 Kwh
sensor_4,11.89 Kwh
sensor_1,13.36 Kwh
sensor_2,5.79 Kwh
sensor_5,3.65 Kwh
sensor_9,3.99 Kwh
sensor_3,10.95 Kwh
sensor_6,6.23 Kwh
sensor_2,13.11 Kwh
sensor_3,10.56 Kwh
sensor_4,19.54 Kwh
sensor_6,3.33 Kwh
sensor_8,17.14 Kwh
sensor_10,17.59 Kwh
sensor_9,15.91 Kwh
sensor_7,13.77 Kwh
sensor_5,14.5 Kwh
sensor_1,10.65 Kwh
sensor_9,14.65 Kwh
sensor_7,6.87 Kwh
sensor_8,15.1 Kwh
sensor_3,13.46 Kwh
sensor_10,6.34 Kwh
sensor_4,22.04 Kwh
sensor_2,3.62 Kwh
sensor_5,16.38 Kwh
sensor_1,13.39 Kwh
sensor_6,20.42 Kwh
sensor_7,19.02 Kwh
sensor_5,11.09 Kwh
sensor_8,10.71 Kwh
sensor_3,5.01 Kwh
sensor_2,20.63 Kwh
sensor_9,3.46 Kwh
sensor_1,20.13 Kwh
sensor_10,9.65 Kwh
sensor_4,14.94 Kwh
sensor_6,3.28 Kwh
sensor_1,20.7 Kwh
sensor_7,8.44 Kwh
sensor_4,22.03 Kwh
sensor_5,15.24 Kwh
sensor_3,5.37 Kwh
sensor_2,5.91 Kwh
sensor_6,20.46 Kwh
sensor_9,9.84 Kwh
sensor_8,19.39 Kwh
sensor_10,22.38 Kwh
sensor_4,7.27 Kwh
sensor_8,11.28 Kwh
sensor_6,14.54 Kwh
sensor_2,4.25 Kwh
sensor_5,14.51 Kwh
sensor_1,4.84 Kwh
sensor_10,19.68 Kwh
sensor_3,15.4 Kwh
sensor_9,18.61 Kwh
sensor_7,10.25 Kwh
sensor_5,3.65 Kwh
sensor_4,2.71 Kwh
sensor_8,18.77 Kwh
sensor_2,21.27 Kwh
sensor_1,9.41 Kwh
sensor_7,12.42 Kwh
sensor_3,3.4 Kwh
sensor_6,11.27 Kwh
sensor_9,16.24 Kwh
sensor_10,17.15 Kwh
sensor_2,5.1 Kwh
sensor_4,11.98 Kwh
sensor_5,9.95 Kwh
sensor_10,7.29 Kwh
sensor_7,7.23 Kwh
sensor_3,3.5 Kwh
sensor_9,5.13 Kwh
sensor_6,18.15 Kwh
sensor_8,19.97 Kwh
sensor_1,12.67 Kwh
sensor_6,21.42 Kwh
sensor_10,5.23 Kwh
sensor_1,17.46 Kwh
sensor_7,11.47 Kwh
sensor_4,7.98 Kwh
sensor_3,7.07 Kwh
sensor_5,18.09 Kwh
sensor_8,8.56 Kwh
sensor_2,14.09 Kwh
sensor_9,22.43 Kwh
sensor_5,9.81 Kwh
sensor_10,19.98 Kwh
sensor_3,16.3 Kwh
sensor_7,21.82 Kwh
sensor_4,7.75 Kwh
sensor_1,10.98 Kwh
sensor_2,16.24 Kwh
sensor_9,9.52 Kwh
sensor_8,8.01 Kwh
sensor_6,14.65 Kwh
sensor_2,8.11 Kwh
sensor_9,3.82 Kwh
sensor_6,21.56 Kwh
sensor_8,11.39 Kwh
sensor_4,4.36 Kwh
sensor_10,18.49 Kwh
sensor_1,15.97 Kwh
sensor_7,13.51 Kwh
sensor_5,21.84 Kwh
sensor_3,8.51 Kwh
sensor_6,22.42 Kwh
sensor_3,17.27 Kwh
sensor_5,11.79 Kwh
sensor_8,18.37 Kwh
sensor_10,15.13 Kwh
sensor_2,10.93 Kwh
sensor_4,22.21 Kwh
sensor_7,17.01 Kwh
sensor_1,17.04 Kwh
sensor_9,16.8 Kwh
sensor_7,21.33 Kwh
sensor_10,3.4 Kwh
sensor_3,21.94 Kwh
sensor_6,6.03 Kwh
sensor_9,4.94 Kwh
sensor_8,20.52 Kwh
sensor_2,14.7 Kwh
sensor_4,6.89 Kwh
sensor_5,2.88 Kwh
sensor_1,6.05 Kwh
sensor_2,7.37 Kwh
sensor_4,11.27 Kwh
sensor_9,14.74 Kwh
sensor_8,12.58 Kwh
sensor_10,19.48 Kwh
sensor_7,6.63 Kwh
sensor_1,21.02 Kwh
sensor_5,16.11 Kwh
sensor_3,15.83 Kwh
sensor_6,12.0 Kwh
sensor_3,8.15 Kwh
sensor_2,9.47 Kwh
sensor_7,6.64 Kwh
sensor_4,8.57 Kwh
sensor_8,15.4 Kwh
sensor_6,6.32 Kwh
sensor_1,11.38 Kwh
sensor_9,15.54 Kwh
sensor_10,21.85 Kwh
sensor_5,19.47 Kwh
