sensor_7,11.02 Kwh
sensor_9,4.82 Kwh
sensor_13,20.86 Kwh
sensor_10,12.99 Kwh
sensor_8,3.59 Kwh
sensor_11,21.52 Kwh
sensor_1,5.98 Kwh
sensor_2,21.57 Kwh
sensor_13,10.21 Kwh
sensor_6,10.4 Kwh
sensor_7,20.4 Kwh
sensor_8,8.13 Kwh
sensor_4,5.77 Kwh
sensor_12,4.36 Kwh
sensor_3,22.05 Kwh
sensor_10,3.79 Kwh
sensor_9,6.94 Kwh
sensor_7,22.15 Kwh
sensor_2,13.47 Kwh
sensor_11,8.73 Kwh
sensor_1,22.16 Kwh
sensor_10,6.49 Kwh
sensor_4,17.69 Kwh
sensor_3,22.19 Kwh
sensor_3,10.98 Kwh
sensor_12,13.75 Kwh
sensor_9,11.71 Kwh
sensor_7,21.18 Kwh
sensor_13,6.96 Kwh
sensor_1,13.15 Kwh
sensor_8,20.39 Kwh
sensor_10,13.37 Kwh
sensor_4,10.32 Kwh
sensor_12,11.25 Kwh
sensor_2,10.5 Kwh
sensor_13,14.21 Kwh
sensor_8,16.62 Kwh
sensor_6,10.75 Kwh
sensor_11,15.37 Kwh
sensor_6,3.59 Kwh
sensor_9,7.81 Kwh
sensor_2,9.77 Kwh
sensor_6,5.3 Kwh
sensor_12,13.56 Kwh
sensor_8,9.52 Kwh
sensor_11,14.04 Kwh
sensor_1,21.87 Kwh
sensor_13,19.71 Kwh
sensor_4,16.45 Kwh
sensor_7,8.26 Kwh
sensor_9,10.72 Kwh
sensor_10,6.71 Kwh
sensor_3,7.54 Kwh
sensor_7,6.9 Kwh
sensor_6,9.45 Kwh
sensor_2,7.45 Kwh
sensor_1,16.4 Kwh
sensor_10,3.55 Kwh
sensor_13,20.59 Kwh
sensor_11,17.76 Kwh
sensor_2,12.74 Kwh
sensor_6,15.96 Kwh
sensor_1,8.29 Kwh
sensor_4,5.74 Kwh
sensor_3,20.72 Kwh
sensor_8,13.87 Kwh
sensor_11,18.38 Kwh
sensor_10,8.21 Kwh
sensor_4,14.1 Kwh
sensor_7,10.73 Kwh
sensor_13,21.13 Kwh
sensor_12,4.35 Kwh
sensor_8,22.38 Kwh
sensor_9,15.93 Kwh
sensor_12,4.4 Kwh
sensor_3,19.47 Kwh
sensor_9,15.56 Kwh
sensor_11,8.13 Kwh
sensor_8,4.22 Kwh
sensor_12,2.87 Kwh
sensor_6,9.11 Kwh
sensor_7,3.33 Kwh
sensor_13,11.85 Kwh
sensor_9,6.39 Kwh
sensor_4,15.07 Kwh
sensor_10,21.86 Kwh
sensor_1,7.35 Kwh
sensor_3,16.34 Kwh
sensor_2,8.31 Kwh
sensor_1,19.48 Kwh
sensor_13,11.33 Kwh
sensor_8,10.33 Kwh
sensor_2,14.36 Kwh
sensor_4,19.87 Kwh
sensor_9,9.53 Kwh
sensor_7,19.17 Kwh
sensor_6,20.02 Kwh
sensor_6,7.01 Kwh
sensor_7,16.56 Kwh
sensor_4,6.22 Kwh
sensor_11,11.19 Kwh
sensor_13,21.71 Kwh
sensor_9,21.64 Kwh
sensor_1,15.89 Kwh
sensor_3,12.73 Kwh
sensor_2,21.05 Kwh
sensor_8,6.67 Kwh
sensor_10,6.15 Kwh
sensor_10,14.68 Kwh
sensor_11,7.32 Kwh
sensor_12,15.92 Kwh
sensor_3,14.5 Kwh
sensor_12,4.75 Kwh
sensor_9,16.56 Kwh
sensor_13,4.33 Kwh
sensor_10,22.26 Kwh
sensor_11,11.95 Kwh
sensor_4,8.1 Kwh
sensor_2,16.07 Kwh
sensor_7,5.44 Kwh
sensor_12,15.49 Kwh
sensor_8,9.27 Kwh
sensor_6,5.09 Kwh
sensor_1,5.29 Kwh
sensor_3,20.75 Kwh
sensor_7,6.68 Kwh
sensor_6,4.62 Kwh
sensor_2,10.54 Kwh
sensor_1,7.53 Kwh
sensor_4,16.54 Kwh
sensor_2,4.91 Kwh
sensor_3,14.18 Kwh
sensor_7,19.52 Kwh
sensor_10,17.74 Kwh
sensor_6,15.7 Kwh
sensor_9,20.1 Kwh
sensor_12,22.0 Kwh
sensor_11,7.97 Kwh
sensor_3,20.13 Kwh
sensor_13,12.91 Kwh
sensor_13,6.33 Kwh
sensor_8,11.16 Kwh
sensor_10,20.1 Kwh
sensor_9,15.76 Kwh
sensor_1,3.91 Kwh
sensor_8,8.46 Kwh
sensor_12,10.11 Kwh
sensor_11,13.59 Kwh
sensor_4,19.31 Kwh
sensor_7,18.93 Kwh
sensor_11,19.05 Kwh
sensor_2,6.22 Kwh
sensor_13,15.87 Kwh
sensor_1,10.08 Kwh
sensor_6,11.23 Kwh
sensor_12,16.9 Kwh
sensor_9,13.71 Kwh
sensor_3,4.52 Kwh
sensor_10,12.84 Kwh
sensor_4,21.57 Kwh
sensor_8,15.55 Kwh
sensor_6,12.27 Kwh
sensor_13,18.23 Kwh
sensor_12,14.02 Kwh
sensor_7,15.06 Kwh
sensor_8,12.88 Kwh
sensor_11,5.24 Kwh
sensor_3,10.46 Kwh
sensor_12,16.95 Kwh
sensor_3,3.68 Kwh
sensor_7,9.08 Kwh
sensor_4,21.85 Kwh
sensor_8,6.52 Kwh
sensor_2,19.25 Kwh
sensor_10,15.34 Kwh
sensor_9,20.95 Kwh
sensor_6,14.79 Kwh
sensor_4,19.62 Kwh
sensor_2,6.02 Kwh
sensor_1,13.88 Kwh
sensor_1,7.84 Kwh
sensor_9,12.27 Kwh
sensor_13,6.12 Kwh
sensor_11,5.27 Kwh
sensor_10,13.57 Kwh
sensor_7,19.85 Kwh
sensor_12,7.16 Kwh
sensor_8,4.17 Kwh
sensor_11,12.92 Kwh
sensor_6,15.24 Kwh
sensor_2,15.47 Kwh
sensor_4,7.53 Kwh
sensor_9,7.53 Kwh
sensor_10,5.74 Kwh
sensor_13,4.25 Kwh
sensor_3,7.75 Kwh
sensor_1,14.52 Kwh
sensor_7,22.14 Kwh
sensor_10,10.69 Kwh
sensor_8,13.98 Kwh
sensor_8,6.46 Kwh
sensor_11,21.23 Kwh
sensor_2,8.66 Kwh
sensor_13,14.7 Kwh
sensor_9,7.21 Kwh
sensor_3,6.35 Kwh
sensor_6,7.94 Kwh
sensor_4,21.88 Kwh
sensor_1,8.9 Kwh
sensor_13,20.11 Kwh
sensor_1,9.26 Kwh
sensor_2,16.75 Kwh
sensor_7,8.31 Kwh
sensor_11,8.71 Kwh
sensor_3,16.23 Kwh
sensor_6,17.36 Kwh
sensor_12,15.26 Kwh
sensor_9,12.46 Kwh
sensor_12,16.31 Kwh
sensor_10,18.96 Kwh
sensor_4,14.61 Kwh
sensor_7,3.04 Kwh
sensor_8,11.96 Kwh
sensor_1,4.42 Kwh
sensor_3,16.69 Kwh
sensor_9,15.89 Kwh
sensor_12,4.89 Kwh
sensor_4,13.07 Kwh
sensor_2,20.46 Kwh
sensor_10,19.11 Kwh
sensor_13,13.17 Kwh
sensor_6,10.29 Kwh
sensor_11,22.43 Kwh
sensor_3,17.35 Kwh
sensor_3,15.49 Kwh
sensor_13,20.18 Kwh
sensor_2,3.05 Kwh
sensor_12,16.38 Kwh
sensor_12,18.73 Kwh
sensor_9,7.31 Kwh
sensor_2,4.05 Kwh
sensor_1,12.08 Kwh
sensor_1,16.59 Kwh
sensor_7,20.23 Kwh
sensor_9,11.13 Kwh
sensor_11,21.05 Kwh
sensor_13,5.92 Kwh
sensor_10,6.63 Kwh
sensor_11,9.58 Kwh
sensor_8,16.79 Kwh
sensor_10,12.15 Kwh
sensor_6,13.06 Kwh
sensor_6,14.56 Kwh
sensor_7,18.96 Kwh
sensor_8,18.5 Kwh
sensor_4,17.36 Kwh
sensor_4,9.33 Kwh
sensor_7,18.78 Kwh
sensor_6,17.12 Kwh
sensor_12,3.13 Kwh
sensor_2,22.27 Kwh
sensor_8,4.69 Kwh
sensor_11,7.58 Kwh
sensor_10,18.1 Kwh
sensor_4,15.06 Kwh
sensor_13,5.04 Kwh
sensor_1,14.98 Kwh
sensor_9,16.44 Kwh
sensor_3,21.55 Kwh
sensor_8,13.14 Kwh
sensor_10,19.1 Kwh
sensor_6,6.96 Kwh
sensor_12,18.6 Kwh
sensor_13,19.65 Kwh
sensor_9,19.46 Kwh
sensor_10,21.08 Kwh
sensor_11,8.82 Kwh
sensor_12,14.41 Kwh
sensor_9,9.94 Kwh
sensor_7,15.77 Kwh
sensor_2,20.02 Kwh
sensor_2,10.02 Kwh
sensor_8,13.4 Kwh
sensor_4,5.53 Kwh
sensor_4,7.67 Kwh
sensor_1,19.03 Kwh
sensor_6,15.66 Kwh
sensor_3,6.51 Kwh
sensor_3,17.76 Kwh
sensor_7,4.6 Kwh
sensor_13,13.31 Kwh
sensor_11,22.32 Kwh
sensor_1,7.12 Kwh
sensor_8,18.69 Kwh
sensor_9,8.25 Kwh
sensor_3,22.26 Kwh
sensor_11,10.66 Kwh
sensor_6,10.98 Kwh
sensor_2,7.08 Kwh
sensor_13,15.97 Kwh
sensor_7,5.75 Kwh
sensor_12,20.07 Kwh
sensor_10,14.72 Kwh
sensor_4,14.44 Kwh
sensor_1,21.36 Kwh
sensor_3,6.02 Kwh
sensor_13,15.37 Kwh
sensor_7,12.3 Kwh
sensor_1,20.03 Kwh
sensor_8,19.47 Kwh
sensor_2,15.25 Kwh
sensor_4,7.26 Kwh
sensor_12,4.35 Kwh
sensor_2,11.15 Kwh
sensor_3,10.74 Kwh
sensor_13,17.44 Kwh
sensor_10,10.91 Kwh
sensor_10,12.45 Kwh
sensor_9,20.78 Kwh
sensor_9,6.44 Kwh
sensor_6,2.79 Kwh
sensor_1,15.15 Kwh
sensor_11,22.4 Kwh
sensor_7,12.75 Kwh
sensor_8,14.73 Kwh
sensor_6,19.78 Kwh
sensor_12,15.29 Kwh
sensor_4,22.45 Kwh
sensor_11,3.46 Kwh
sensor_10,3.51 Kwh
sensor_2,5.21 Kwh
sensor_7,22.07 Kwh
sensor_13,10.5 Kwh
sensor_1,11.44 Kwh
sensor_4,14.99 Kwh
sensor_3,10.34 Kwh
sensor_8,17.33 Kwh
sensor_12,20.57 Kwh
sensor_11,4.69 Kwh
sensor_6,11.27 Kwh
sensor_9,10.05 Kwh
sensor_3,15.86 Kwh
sensor_6,17.18 Kwh
sensor_9,12.11 Kwh
sensor_2,19.93 Kwh
sensor_12,15.88 Kwh
sensor_3,15.45 Kwh
sensor_10,12.34 Kwh
sensor_7,21.21 Kwh
sensor_4,9.5 Kwh
sensor_13,6.42 Kwh
sensor_2,17.71 Kwh
sensor_8,14.2 Kwh
sensor_1,21.09 Kwh
sensor_12,22.25 Kwh
sensor_1,21.84 Kwh
sensor_10,17.75 Kwh
sensor_6,13.74 Kwh
sensor_11,12.44 Kwh
sensor_9,21.26 Kwh
sensor_8,3.96 Kwh
sensor_4,9.64 Kwh
sensor_11,17.31 Kwh
sensor_7,16.36 Kwh
sensor_13,17.96 Kwh
sensor_1,21.12 Kwh
sensor_6,21.07 Kwh
sensor_9,22.41 Kwh
sensor_2,5.64 Kwh
sensor_11,18.7 Kwh
sensor_4,8.41 Kwh
sensor_8,20.77 Kwh
sensor_12,21.25 Kwh
sensor_13,3.43 Kwh
sensor_3,19.83 Kwh
sensor_10,3.62 Kwh
sensor_7,6.27 Kwh
sensor_1,8.82 Kwh
sensor_4,6.2 Kwh
sensor_10,14.57 Kwh
sensor_9,16.43 Kwh
sensor_2,12.08 Kwh
sensor_2,15.7 Kwh
sensor_13,14.09 Kwh
sensor_3,20.63 Kwh
sensor_8,14.47 Kwh
sensor_6,6.61 Kwh
sensor_11,3.15 Kwh
sensor_11,9.41 Kwh
sensor_8,5.63 Kwh
sensor_1,2.52 Kwh
sensor_9,18.59 Kwh
sensor_10,4.91 Kwh
sensor_7,14.73 Kwh
sensor_12,3.35 Kwh
sensor_6,13.37 Kwh
sensor_4,8.25 Kwh
sensor_3,6.79 Kwh
sensor_7,3.77 Kwh
sensor_13,4.07 Kwh
sensor_12,18.35 Kwh
sensor_10,19.39 Kwh
sensor_11,19.06 Kwh
sensor_12,5.71 Kwh
sensor_1,8.76 Kwh
sensor_9,10.73 Kwh
sensor_3,19.15 Kwh
sensor_4,6.79 Kwh
sensor_13,16.95 Kwh
sensor_7,15.12 Kwh
sensor_2,5.1 Kwh
sensor_6,2.9 Kwh
sensor_8,9.66 Kwh
sensor_10,12.33 Kwh
sensor_9,4.35 Kwh
sensor_4,4.3 Kwh
sensor_9,7.5 Kwh
sensor_13,5.66 Kwh
sensor_12,15.63 Kwh
sensor_13,13.17 Kwh
sensor_2,19.48 Kwh
sensor_1,7.49 Kwh
sensor_2,12.17 Kwh
sensor_3,13.98 Kwh
sensor_11,14.74 Kwh
sensor_1,15.85 Kwh
sensor_11,11.05 Kwh
sensor_8,15.19 Kwh
sensor_8,3.03 Kwh
sensor_3,13.61 Kwh
sensor_10,4.06 Kwh
sensor_7,14.62 Kwh
sensor_6,16.73 Kwh
sensor_4,11.9 Kwh
sensor_7,22.21 Kwh
sensor_12,11.84 Kwh
sensor_6,12.86 Kwh
sensor_10,17.51 Kwh
sensor_7,2.63 Kwh
sensor_8,10.44 Kwh
sensor_1,20.76 Kwh
sensor_13,9.38 Kwh
sensor_6,19.68 Kwh
sensor_12,5.44 Kwh
sensor_3,8.38 Kwh
sensor_11,19.41 Kwh
sensor_9,12.69 Kwh
sensor_4,7.76 Kwh
sensor_2,10.8 Kwh
sensor_3,2.7 Kwh
sensor_3,15.45 Kwh
sensor_10,20.4 Kwh
sensor_10,9.22 Kwh
sensor_13,19.23 Kwh
sensor_12,18.54 Kwh
sensor_7,20.24 Kwh
sensor_6,2.63 Kwh
sensor_1,17.91 Kwh
sensor_7,11.14 Kwh
sensor_2,5.38 Kwh
sensor_2,15.94 Kwh
sensor_13,21.65 Kwh
sensor_9,14.38 Kwh
sensor_6,21.45 Kwh
sensor_1,19.32 Kwh
sensor_4,19.58 Kwh
sensor_9,11.64 Kwh
sensor_12,17.02 Kwh
sensor_11,14.15 Kwh
sensor_11,17.91 Kwh
sensor_4,6.38 Kwh
sensor_8,21.95 Kwh
sensor_8,5.06 Kwh
sensor_9,15.98 Kwh
sensor_8,13.52 Kwh
sensor_3,17.99 Kwh
sensor_1,8.75 Kwh
sensor_13,21.19 Kwh
sensor_6,6.83 Kwh
sensor_2,20.1 Kwh
sensor_7,20.9 Kwh
sensor_11,17.96 Kwh
sensor_10,6.61 Kwh
sensor_4,6.32 Kwh
sensor_12,3.61 Kwh
sensor_10,18.27 Kwh
sensor_4,17.4 Kwh
sensor_6,20.02 Kwh
sensor_4,11.4 Kwh
sensor_7,20.25 Kwh
sensor_8,3.52 Kwh
sensor_1,21.54 Kwh
sensor_2,13.56 Kwh
sensor_3,4.26 Kwh
sensor_11,12.58 Kwh
sensor_8,4.98 Kwh
sensor_10,10.83 Kwh
sensor_11,15.16 Kwh
sensor_9,9.05 Kwh
sensor_12,11.94 Kwh
sensor_7,20.43 Kwh
sensor_12,9.61 Kwh
sensor_6,19.74 Kwh
sensor_1,9.1 Kwh
sensor_3,16.12 Kwh
sensor_9,13.94 Kwh
sensor_2,5.58 Kwh
sensor_13,6.37 Kwh
sensor_13,9.94 Kwh
sensor_4,11.97 Kwh
sensor_7,12.02 Kwh
sensor_11,14.38 Kwh
sensor_1,7.98 Kwh
sensor_12,20.72 Kwh
sensor_6,2.78 Kwh
sensor_9,10.08 Kwh
sensor_2,8.93 Kwh
sensor_3,20.58 Kwh
sensor_8,9.66 Kwh
sensor_10,10.41 Kwh
sensor_13,17.63 Kwh
sensor_12,16.41 Kwh
sensor_2,12.26 Kwh
sensor_1,16.43 Kwh
sensor_9,3.33 Kwh
sensor_13,6.85 Kwh
sensor_10,7.46 Kwh
sensor_2,21.66 Kwh
sensor_11,7.05 Kwh
sensor_8,4.96 Kwh
sensor_7,22.45 Kwh
sensor_4,7.93 Kwh
sensor_4,15.9 Kwh
sensor_10,17.09 Kwh
sensor_8,3.37 Kwh
sensor_3,11.31 Kwh
sensor_7,18.42 Kwh
sensor_13,6.41 Kwh
sensor_3,13.32 Kwh
sensor_12,13.4 Kwh
sensor_1,17.02 Kwh
sensor_11,21.17 Kwh
sensor_6,10.93 Kwh
sensor_6,21.51 Kwh
sensor_9,18.14 Kwh
sensor_3,9.06 Kwh
sensor_8,13.43 Kwh
sensor_4,12.01 Kwh
sensor_1,8.91 Kwh
sensor_11,5.64 Kwh
sensor_2,4.37 Kwh
sensor_6,12.86 Kwh
sensor_7,15.17 Kwh
sensor_10,16.0 Kwh
sensor_13,8.64 Kwh
sensor_12,16.08 Kwh
sensor_9,10.53 Kwh
sensor_9,6.77 Kwh
sensor_3,9.41 Kwh
sensor_8,22.05 Kwh
sensor_9,15.21 Kwh
sensor_12,13.89 Kwh
sensor_13,19.42 Kwh
sensor_1,15.05 Kwh
sensor_13,7.31 Kwh
sensor_10,4.83 Kwh
sensor_12,19.71 Kwh
sensor_4,7.69 Kwh
sensor_10,5.31 Kwh
sensor_4,18.38 Kwh
sensor_11,6.91 Kwh
sensor_2,4.19 Kwh
sensor_6,22.41 Kwh
sensor_7,8.25 Kwh
sensor_8,13.6 Kwh
sensor_11,16.11 Kwh
sensor_6,15.07 Kwh
sensor_2,21.07 Kwh
sensor_3,3.97 Kwh
sensor_1,13.65 Kwh
sensor_7,21.85 Kwh
sensor_12,10.05 Kwh
sensor_9,17.12 Kwh
sensor_7,11.25 Kwh
sensor_2,12.64 Kwh
sensor_10,16.83 Kwh
sensor_4,17.19 Kwh
sensor_13,2.97 Kwh
sensor_1,7.33 Kwh
sensor_11,12.2 Kwh
sensor_3,18.07 Kwh
sensor_6,11.69 Kwh
sensor_8,16.66 Kwh
sensor_2,19.75 Kwh
sensor_3,19.3 Kwh
sensor_10,8.43 Kwh
sensor_8,13.09 Kwh
sensor_9,10.53 Kwh
sensor_2,18.69 Kwh
sensor_11,7.2 Kwh
sensor_12,9.56 Kwh
sensor_6,4.64 Kwh
sensor_12,3.46 Kwh
sensor_7,15.74 Kwh
sensor_9,3.89 Kwh
sensor_4,11.11 Kwh
sensor_7,5.54 Kwh
sensor_4,7.56 Kwh
sensor_8,19.55 Kwh
sensor_3,21.6 Kwh
sensor_13,19.59 Kwh
sensor_11,8.61 Kwh
sensor_6,21.04 Kwh
sensor_1,6.95 Kwh
sensor_1,3.06 Kwh
sensor_13,9.96 Kwh
sensor_10,20.18 Kwh
sensor_12,22.44 Kwh
sensor_1,19.27 Kwh
sensor_3,8.08 Kwh
sensor_13,19.22 Kwh
sensor_4,17.96 Kwh
sensor_6,19.45 Kwh
sensor_11,12.69 Kwh
sensor_2,20.7 Kwh
sensor_7,17.68 Kwh
sensor_10,10.86 Kwh
sensor_8,15.49 Kwh
sensor_9,9.28 Kwh
sensor_11,21.97 Kwh
sensor_7,13.19 Kwh
sensor_2,20.13 Kwh
sensor_9,17.33 Kwh
sensor_1,11.76 Kwh
sensor_2,4.67 Kwh
sensor_6,15.81 Kwh
sensor_12,18.59 Kwh
sensor_8,4.53 Kwh
sensor_1,10.46 Kwh
sensor_10,9.54 Kwh
sensor_8,15.59 Kwh
sensor_13,15.86 Kwh
sensor_11,18.67 Kwh
sensor_7,4.99 Kwh
sensor_12,17.81 Kwh
sensor_10,12.5 Kwh
sensor_3,4.8 Kwh
sensor_13,4.9 Kwh
sensor_3,5.73 Kwh
sensor_9,13.67 Kwh
sensor_4,18.31 Kwh
sensor_4,21.24 Kwh
sensor_6,2.61 Kwh
sensor_9,15.19 Kwh
sensor_4,11.3 Kwh
sensor_11,6.9 Kwh
sensor_2,17.42 Kwh
sensor_1,12.95 Kwh
sensor_10,9.37 Kwh
sensor_13,20.64 Kwh
sensor_8,9.11 Kwh
sensor_12,12.22 Kwh
sensor_3,10.08 Kwh
sensor_6,9.77 Kwh
sensor_7,18.68 Kwh
sensor_11,8.93 Kwh
sensor_6,3.83 Kwh
sensor_1,5.9 Kwh
sensor_3,13.03 Kwh
sensor_7,16.63 Kwh
sensor_11,4.81 Kwh
sensor_1,19.63 Kwh
sensor_10,20.27 Kwh
sensor_12,11.9 Kwh
sensor_2,19.93 Kwh
sensor_10,14.37 Kwh
sensor_2,19.37 Kwh
sensor_9,7.83 Kwh
sensor_6,21.95 Kwh
sensor_13,3.71 Kwh
sensor_4,11.98 Kwh
sensor_8,18.07 Kwh
sensor_13,16.57 Kwh
sensor_8,5.53 Kwh
sensor_9,19.87 Kwh
sensor_3,18.51 Kwh
sensor_4,19.14 Kwh
sensor_7,22.13 Kwh
sensor_12,7.1 Kwh
sensor_4,7.62 Kwh
sensor_1,7.9 Kwh
sensor_6,16.81 Kwh
sensor_13,8.02 Kwh
sensor_8,17.73 Kwh
sensor_9,4.18 Kwh
sensor_2,16.73 Kwh
sensor_3,20.35 Kwh
sensor_7,17.17 Kwh
sensor_11,11.96 Kwh
sensor_10,13.14 Kwh
sensor_12,14.4 Kwh
sensor_1,7.07 Kwh
sensor_8,2.87 Kwh
sensor_9,2.92 Kwh
sensor_7,4.69 Kwh
sensor_10,15.58 Kwh
sensor_11,18.45 Kwh
sensor_4,8.5 Kwh
sensor_6,16.13 Kwh
sensor_12,12.26 Kwh
sensor_4,8.81 Kwh
sensor_11,9.7 Kwh
sensor_2,6.56 Kwh
sensor_8,9.5 Kwh
sensor_6,22.12 Kwh
sensor_10,7.75 Kwh
sensor_13,3.44 Kwh
sensor_2,18.12 Kwh
sensor_9,5.37 Kwh
sensor_13,21.72 Kwh
sensor_3,17.15 Kwh
sensor_1,17.68 Kwh
sensor_7,20.14 Kwh
sensor_3,6.58 Kwh
sensor_12,19.12 Kwh
sensor_13,19.15 Kwh
sensor_6,19.79 Kwh
sensor_9,5.92 Kwh
sensor_3,11.44 Kwh
sensor_4,9.33 Kwh
sensor_11,7.08 Kwh
sensor_12,10.88 Kwh
sensor_7,11.66 Kwh
sensor_2,7.62 Kwh
sensor_1,22.45 Kwh
sensor_10,11.62 Kwh
sensor_8,2.76 Kwh
sensor_2,19.75 Kwh
sensor_7,14.56 Kwh
sensor_4,14.43 Kwh
sensor_11,16.8 Kwh
sensor_7,17.63 Kwh
sensor_2,12.35 Kwh
sensor_11,18.84 Kwh
sensor_9,2.6 Kwh
sensor_6,19.59 Kwh
sensor_8,3.52 Kwh
sensor_8,7.09 Kwh
sensor_9,15.43 Kwh
sensor_1,12.23 Kwh
sensor_12,12.78 Kwh
sensor_10,10.08 Kwh
sensor_6,13.62 Kwh
sensor_1,16.63 Kwh
sensor_4,10.4 Kwh
sensor_10,15.75 Kwh
sensor_13,13.93 Kwh
sensor_3,11.82 Kwh
sensor_3,3.77 Kwh
sensor_13,12.42 Kwh
sensor_12,9.09 Kwh
sensor_7,21.22 Kwh
sensor_12,10.32 Kwh
sensor_9,10.07 Kwh
sensor_11,5.96 Kwh
sensor_2,8.47 Kwh
sensor_10,14.77 Kwh
sensor_3,17.4 Kwh
sensor_8,12.82 Kwh
sensor_1,8.59 Kwh
sensor_6,12.01 Kwh
sensor_13,13.69 Kwh
sensor_4,4.45 Kwh
sensor_4,10.91 Kwh
sensor_13,2.51 Kwh
sensor_12,3.22 Kwh
sensor_2,13.09 Kwh
sensor_4,11.21 Kwh
sensor_9,13.35 Kwh
sensor_1,16.26 Kwh
sensor_3,21.25 Kwh
sensor_8,3.37 Kwh
sensor_11,20.24 Kwh
sensor_9,14.01 Kwh
sensor_11,18.27 Kwh
sensor_7,7.9 Kwh
sensor_10,4.46 Kwh
sensor_8,7.25 Kwh
sensor_6,4.3 Kwh
sensor_2,6.69 Kwh
sensor_3,3.45 Kwh
sensor_12,6.37 Kwh
sensor_6,10.06 Kwh
sensor_13,18.52 Kwh
sensor_7,15.05 Kwh
sensor_10,3.38 Kwh
sensor_1,21.53 Kwh
sensor_6,19.3 Kwh
sensor_9,12.65 Kwh
sensor_1,2.62 Kwh
sensor_10,9.18 Kwh
sensor_12,13.23 Kwh
sensor_13,16.01 Kwh
sensor_11,8.87 Kwh
sensor_8,20.59 Kwh
sensor_7,20.66 Kwh
sensor_3,13.88 Kwh
sensor_4,21.09 Kwh
sensor_2,13.65 Kwh
sensor_9,7.02 Kwh
sensor_4,12.13 Kwh
sensor_9,7.21 Kwh
sensor_13,12.91 Kwh
sensor_3,22.0 Kwh
sensor_10,8.5 Kwh
sensor_6,2.93 Kwh
sensor_11,13.33 Kwh
sensor_11,9.25 Kwh
sensor_12,16.86 Kwh
sensor_7,11.8 Kwh
sensor_12,18.1 Kwh
sensor_13,19.56 Kwh
sensor_2,21.44 Kwh
sensor_8,8.27 Kwh
sensor_6,16.25 Kwh
sensor_4,13.09 Kwh
sensor_7,9.08 Kwh
sensor_3,8.25 Kwh
sensor_10,2.62 Kwh
sensor_1,11.39 Kwh
sensor_1,20.88 Kwh
sensor_2,21.82 Kwh
sensor_8,22.16 Kwh
sensor_1,11.66 Kwh
sensor_11,16.57 Kwh
sensor_6,14.56 Kwh
sensor_10,20.09 Kwh
sensor_9,17.39 Kwh
sensor_2,3.42 Kwh
sensor_13,13.34 Kwh
sensor_8,21.66 Kwh
sensor_3,16.3 Kwh
sensor_12,19.28 Kwh
sensor_7,16.59 Kwh
sensor_4,4.0 Kwh
sensor_13,6.52 Kwh
sensor_10,11.75 Kwh
sensor_8,12.35 Kwh
sensor_6,15.38 Kwh
sensor_8,3.8 Kwh
sensor_1,6.05 Kwh
sensor_2,9.46 Kwh
sensor_7,20.72 Kwh
sensor_11,14.4 Kwh
sensor_4,3.45 Kwh
sensor_13,22.28 Kwh
sensor_9,8.64 Kwh
sensor_2,14.22 Kwh
sensor_12,11.6 Kwh
sensor_4,6.91 Kwh
sensor_11,21.25 Kwh
sensor_10,2.97 Kwh
sensor_3,8.1 Kwh
sensor_1,17.84 Kwh
sensor_6,20.11 Kwh
sensor_7,15.66 Kwh
sensor_12,2.95 Kwh
sensor_9,16.33 Kwh
sensor_3,7.4 Kwh
sensor_8,6.47 Kwh
sensor_1,17.47 Kwh
sensor_6,7.94 Kwh
sensor_9,18.3 Kwh
sensor_4,15.67 Kwh
sensor_13,11.72 Kwh
sensor_12,7.15 Kwh
sensor_11,15.42 Kwh
sensor_10,18.63 Kwh
sensor_3,5.8 Kwh
sensor_2,17.53 Kwh
sensor_7,6.71 Kwh
sensor_7,12.23 Kwh
sensor_2,9.81 Kwh
sensor_13,8.85 Kwh
sensor_1,13.76 Kwh
sensor_11,14.69 Kwh
sensor_12,11.58 Kwh
sensor_4,14.98 Kwh
sensor_1,21.85 Kwh
sensor_6,5.76 Kwh
sensor_10,3.73 Kwh
sensor_12,12.87 Kwh
sensor_11,7.03 Kwh
sensor_9,18.98 Kwh
sensor_3,12.93 Kwh
sensor_9,22.32 Kwh
sensor_13,21.94 Kwh
sensor_6,11.28 Kwh
sensor_3,22.24 Kwh
sensor_10,19.95 Kwh
sensor_8,4.42 Kwh
sensor_4,5.4 Kwh
sensor_8,10.68 Kwh
sensor_2,15.8 Kwh
sensor_7,13.89 Kwh
sensor_7,14.56 Kwh
sensor_6,3.48 Kwh
sensor_3,20.49 Kwh
sensor_1,17.33 Kwh
sensor_2,18.92 Kwh
sensor_4,17.36 Kwh
sensor_9,3.66 Kwh
sensor_11,19.98 Kwh
sensor_13,6.62 Kwh
sensor_12,22.07 Kwh
sensor_8,9.89 Kwh
sensor_10,15.01 Kwh
sensor_11,20.95 Kwh
sensor_7,7.81 Kwh
sensor_13,9.21 Kwh
sensor_1,20.61 Kwh
sensor_2,17.68 Kwh
sensor_13,21.28 Kwh
sensor_12,21.39 Kwh
sensor_12,21.17 Kwh
sensor_4,18.98 Kwh
sensor_11,3.24 Kwh
sensor_3,14.23 Kwh
sensor_1,8.11 Kwh
sensor_10,7.44 Kwh
sensor_6,10.38 Kwh
sensor_4,6.17 Kwh
sensor_6,3.46 Kwh
