228496038911116,sensor_4,220.0v,2021-01-28T12:53:27.992341,stored_at:2021-01-28T12:54:00.629956
129491148717774,sensor_30,190.0v,2021-01-28T12:52:24.917961,stored_at:2021-01-28T12:54:00.629972
265464741352897,sensor_28,230.1v,2021-01-28T12:52:25.431406,stored_at:2021-01-28T12:54:00.629987
90252981820047,sensor_29,220.0v,2021-01-28T12:52:29.074550,stored_at:2021-01-28T12:54:00.630002
48118649924545,sensor_55,220.0v,2021-01-28T12:50:27.909867,stored_at:2021-01-28T12:54:00.630019
253008188428291,sensor_47,230.1v,2021-01-28T12:51:25.181952,stored_at:2021-01-28T12:54:00.630036
119857318821720,sensor_3,230.5v,2021-01-28T12:53:25.009535,stored_at:2021-01-28T12:54:00.630051
238682783518721,sensor_36,220.7v,2021-01-28T12:51:55.878883,stored_at:2021-01-28T12:54:00.630065
267898209156631,sensor_50,190.2v,2021-01-28T12:50:57.528173,stored_at:2021-01-28T12:54:00.630081
152039003006407,sensor_21,190.9v,2021-01-28T12:51:55.539258,stored_at:2021-01-28T12:54:00.630097
97223007684410,sensor_20,220.0v,2021-01-28T12:51:54.574973,stored_at:2021-01-28T12:54:00.630113
185860473083794,sensor_1,220.0v,2021-01-28T12:53:25.297756,stored_at:2021-01-28T12:54:00.630129
48126986185648,sensor_14,210.0v,2021-01-28T12:52:25.734296,stored_at:2021-01-28T12:54:00.630146
203052718184005,sensor_27,220.0v,2021-01-28T12:52:29.174672,stored_at:2021-01-28T12:54:00.630163
53905054532082,sensor_8,220.0v,2021-01-28T12:52:55.476561,stored_at:2021-01-28T12:54:00.630180
96337861771851,sensor_13,220.0v,2021-01-28T12:52:55.631810,stored_at:2021-01-28T12:54:00.630197
273227900935389,sensor_43,220.0v,2021-01-28T12:50:57.723923,stored_at:2021-01-28T12:54:00.630213
67953719321719,sensor_38,220.0v,2021-01-28T12:51:55.704499,stored_at:2021-01-28T12:54:00.630230
84341107621342,sensor_7,210.7v,2021-01-28T12:52:59.799466,stored_at:2021-01-28T12:54:00.630248
78314118177042,sensor_15,230.8v,2021-01-28T12:52:29.308561,stored_at:2021-01-28T12:54:00.630264
246276896510979,sensor_49,220.0v,2021-01-28T12:50:54.745661,stored_at:2021-01-28T12:54:00.630281
224219654263140,sensor_54,220.0v,2021-01-28T12:50:54.877626,stored_at:2021-01-28T12:54:00.630298
212485889154533,sensor_32,220.0v,2021-01-28T12:52:24.708580,stored_at:2021-01-28T12:54:00.630315
202309061893381,sensor_34,220.0v,2021-01-28T12:51:28.255249,stored_at:2021-01-28T12:54:00.630331
64077233533523,sensor_10,220.0v,2021-01-28T12:53:24.836220,stored_at:2021-01-28T12:54:00.630348
172864581216504,sensor_23,210.8v,2021-01-28T12:51:55.185755,stored_at:2021-01-28T12:54:00.630364
7473494640463,sensor_51,220.0v,2021-01-28T12:50:54.809499,stored_at:2021-01-28T12:54:00.630381
183731151994662,sensor_41,220.0v,2021-01-28T12:50:58.014740,stored_at:2021-01-28T12:54:00.630397
255008779354076,sensor_22,220.0v,2021-01-28T12:51:28.242850,stored_at:2021-01-28T12:54:00.630414
131674451796574,sensor_53,220.4v,2021-01-28T12:50:58.039009,stored_at:2021-01-28T12:54:00.630430
134535781210048,sensor_26,230.6v,2021-01-28T12:52:25.771479,stored_at:2021-01-28T12:54:00.630446
146115946212629,sensor_52,220.0v,2021-01-28T12:50:55.284565,stored_at:2021-01-28T12:54:00.630463
79445406709357,sensor_51,210.8v,2021-01-28T12:51:24.829306,stored_at:2021-01-28T12:54:31.118011
139969008313188,sensor_47,210.2v,2021-01-28T12:51:55.189409,stored_at:2021-01-28T12:54:31.118050
137606560320437,sensor_27,230.7v,2021-01-28T12:52:59.876073,stored_at:2021-01-28T12:54:31.118069
204287369262433,sensor_2,220.0v,2021-01-28T12:53:58.376443,stored_at:2021-01-28T12:54:31.118078
119715350134529,sensor_35,220.0v,2021-01-28T12:52:25.257899,stored_at:2021-01-28T12:54:31.118086
158506262065497,sensor_13,220.0v,2021-01-28T12:53:25.347694,stored_at:2021-01-28T12:54:31.118093
5318979218663,sensor_39,220.0v,2021-01-28T12:52:25.081168,stored_at:2021-01-28T12:54:31.118100
254287868449859,sensor_31,220.0v,2021-01-28T12:52:26.032030,stored_at:2021-01-28T12:54:31.118107
228989818638892,sensor_55,220.0v,2021-01-28T12:50:57.712879,stored_at:2021-01-28T12:54:31.118114
148688751821210,sensor_4,220.0v,2021-01-28T12:53:58.023352,stored_at:2021-01-28T12:54:31.118120
213296045412067,sensor_34,220.0v,2021-01-28T12:51:58.744785,stored_at:2021-01-28T12:54:31.118127
277647776068987,sensor_43,220.0v,2021-01-28T12:51:27.961100,stored_at:2021-01-28T12:54:31.118134
198987719322058,sensor_24,220.0v,2021-01-28T12:51:55.910722,stored_at:2021-01-28T12:54:31.118141
270795858872683,sensor_36,190.8v,2021-01-28T12:52:28.825771,stored_at:2021-01-28T12:54:31.118148
179242969575239,sensor_29,210.3v,2021-01-28T12:52:56.490512,stored_at:2021-01-28T12:54:31.118154
130941981244405,sensor_45,220.5v,2021-01-28T12:51:25.549038,stored_at:2021-01-28T12:54:31.118161
54278389725649,sensor_52,220.0v,2021-01-28T12:51:25.336211,stored_at:2021-01-28T12:54:31.118168
191644745453488,sensor_44,220.0v,2021-01-28T12:51:54.704937,stored_at:2021-01-28T12:54:31.118174
259651266878873,sensor_46,220.0v,2021-01-28T12:51:28.251787,stored_at:2021-01-28T12:54:31.118181
228664767433614,sensor_40,220.1v,2021-01-28T12:51:55.299002,stored_at:2021-01-28T12:54:31.118188
186657381423309,sensor_49,220.0v,2021-01-28T12:51:24.766353,stored_at:2021-01-28T12:54:31.118195
91164356714462,sensor_17,220.0v,2021-01-28T12:52:29.013989,stored_at:2021-01-28T12:54:31.118206
91720699108989,sensor_42,220.0v,2021-01-28T12:51:25.009265,stored_at:2021-01-28T12:54:31.118227
275948268878658,sensor_9,220.0v,2021-01-28T12:53:28.147226,stored_at:2021-01-28T12:54:31.118241
248824175912751,sensor_7,230.0v,2021-01-28T12:53:28.272953,stored_at:2021-01-28T12:54:31.118249
140956185954604,sensor_18,220.0v,2021-01-28T12:52:24.989482,stored_at:2021-01-28T12:54:31.118256
178106962206627,sensor_37,220.0v,2021-01-28T12:52:54.886746,stored_at:2021-01-28T12:54:31.118263
36327121631644,sensor_20,220.0v,2021-01-28T12:52:24.575878,stored_at:2021-01-28T12:54:31.118271
94729554479060,sensor_25,210.6v,2021-01-28T12:52:54.840620,stored_at:2021-01-28T12:54:31.118278
33467406901661,sensor_10,210.0v,2021-01-28T12:53:54.870567,stored_at:2021-01-28T12:54:31.118285
265181867208244,sensor_12,220.0v,2021-01-28T12:53:28.533441,stored_at:2021-01-28T12:54:31.118293
54906506079828,sensor_38,220.0v,2021-01-28T12:52:25.851992,stored_at:2021-01-28T12:54:31.118300
56837437512138,sensor_21,220.2v,2021-01-28T12:52:25.673598,stored_at:2021-01-28T12:54:31.118306
234350184068404,sensor_56,220.0v,2021-01-28T12:51:24.758525,stored_at:2021-01-28T12:54:31.118313
180213402010882,sensor_15,190.7v,2021-01-28T12:53:00.020205,stored_at:2021-01-28T12:54:31.118320
202213767694141,sensor_33,220.0v,2021-01-28T12:52:25.706742,stored_at:2021-01-28T12:54:31.118327
86087912411294,sensor_8,220.0v,2021-01-28T12:53:25.220510,stored_at:2021-01-28T12:54:31.118334
172266536540322,sensor_11,210.4v,2021-01-28T12:53:27.808931,stored_at:2021-01-28T12:54:31.118341
236713067161454,sensor_48,230.6v,2021-01-28T12:51:28.002868,stored_at:2021-01-28T12:54:31.118348
170440110783524,sensor_54,190.2v,2021-01-28T12:51:24.906875,stored_at:2021-01-28T12:54:31.118354
104839676344922,sensor_32,190.7v,2021-01-28T12:52:54.758631,stored_at:2021-01-28T12:54:31.118361
187718836125643,sensor_1,220.0v,2021-01-28T12:53:55.361382,stored_at:2021-01-28T12:54:31.118368
11092935910059,sensor_28,220.0v,2021-01-28T12:52:55.560239,stored_at:2021-01-28T12:54:31.118375
46028403566195,sensor_19,220.0v,2021-01-28T12:52:28.784553,stored_at:2021-01-28T12:54:31.118382
113986776315388,sensor_50,220.0v,2021-01-28T12:51:27.767169,stored_at:2021-01-28T12:54:31.118392
140562215585888,sensor_41,220.0v,2021-01-28T12:51:28.208832,stored_at:2021-01-28T12:54:31.118400
97400167338875,sensor_3,210.0v,2021-01-28T12:53:55.059642,stored_at:2021-01-28T12:54:31.118407
176854170218309,sensor_22,220.0v,2021-01-28T12:51:58.725394,stored_at:2021-01-28T12:54:31.118414
149940951290832,sensor_23,220.6v,2021-01-28T12:52:25.283138,stored_at:2021-01-28T12:54:31.118421
236911714788875,sensor_16,220.5v,2021-01-28T12:52:55.487955,stored_at:2021-01-28T12:54:31.118428
192582809634789,sensor_5,220.0v,2021-01-28T12:53:54.773449,stored_at:2021-01-28T12:54:31.118434
130830446270390,sensor_14,220.0v,2021-01-28T12:52:55.907753,stored_at:2021-01-28T12:54:31.118441
179562878470086,sensor_26,220.0v,2021-01-28T12:52:55.948073,stored_at:2021-01-28T12:54:31.118448
107092628943570,sensor_53,220.0v,2021-01-28T12:51:28.231711,stored_at:2021-01-28T12:54:31.118455
184427020729862,sensor_30,210.8v,2021-01-28T12:52:54.982612,stored_at:2021-01-28T12:54:31.118462
227618249518452,sensor_6,220.0v,2021-01-28T12:53:25.536020,stored_at:2021-01-28T12:54:31.118469
256999431587207,sensor_1,220.0v,2021-01-28T12:54:25.340016,stored_at:2021-01-28T12:54:31.118768
43926206045856,sensor_16,220.4v,2021-01-28T12:53:25.228820,stored_at:2021-01-28T12:54:31.118783
116832835294513,sensor_53,210.9v,2021-01-28T12:51:58.705490,stored_at:2021-01-28T12:54:31.118791
23639978704702,sensor_13,210.2v,2021-01-28T12:53:55.403168,stored_at:2021-01-28T12:54:31.118799
55343810239044,sensor_11,230.9v,2021-01-28T12:53:55.761647,stored_at:2021-01-28T12:54:31.118805
5388130976533,sensor_54,220.0v,2021-01-28T12:51:54.923088,stored_at:2021-01-28T12:54:31.118812
269718219473671,sensor_38,220.0v,2021-01-28T12:52:56.041563,stored_at:2021-01-28T12:54:31.118819
171609954539456,sensor_20,220.8v,2021-01-28T12:52:54.575282,stored_at:2021-01-28T12:54:31.118826
136309713983683,sensor_9,220.0v,2021-01-28T12:53:58.249846,stored_at:2021-01-28T12:54:31.118833
51656255818441,sensor_44,220.0v,2021-01-28T12:52:24.685808,stored_at:2021-01-28T12:54:31.118839
32095366956056,sensor_24,220.0v,2021-01-28T12:52:28.892766,stored_at:2021-01-28T12:54:31.118846
118191599065573,sensor_8,220.0v,2021-01-28T12:53:55.281904,stored_at:2021-01-28T12:54:31.118853
233490572809610,sensor_34,220.0v,2021-01-28T12:52:29.115957,stored_at:2021-01-28T12:54:31.118860
131486209554128,sensor_33,220.0v,2021-01-28T12:52:55.870653,stored_at:2021-01-28T12:54:31.118866
237099494948345,sensor_23,210.6v,2021-01-28T12:52:55.378569,stored_at:2021-01-28T12:54:31.118873
90356450606523,sensor_37,220.0v,2021-01-28T12:53:24.775791,stored_at:2021-01-28T12:54:31.118880
158090577041190,sensor_27,220.0v,2021-01-28T12:53:28.320292,stored_at:2021-01-28T12:54:31.118887
203776791735739,sensor_41,220.0v,2021-01-28T12:51:58.680675,stored_at:2021-01-28T12:54:31.118894
105846538268282,sensor_5,210.7v,2021-01-28T12:54:24.770017,stored_at:2021-01-28T12:54:31.118901
177079431677475,sensor_28,220.8v,2021-01-28T12:53:25.286380,stored_at:2021-01-28T12:54:31.118908
180130379649543,sensor_40,220.0v,2021-01-28T12:52:25.403476,stored_at:2021-01-28T12:54:31.118915
16577371213505,sensor_47,220.0v,2021-01-28T12:52:25.287254,stored_at:2021-01-28T12:54:31.118922
99522574279556,sensor_15,220.0v,2021-01-28T12:53:28.414921,stored_at:2021-01-28T12:54:31.118928
144879874114906,sensor_48,220.0v,2021-01-28T12:51:55.916115,stored_at:2021-01-28T12:54:31.118935
88140420888689,sensor_22,220.0v,2021-01-28T12:52:29.101657,stored_at:2021-01-28T12:54:31.118942
58954195673495,sensor_4,220.0v,2021-01-28T12:54:28.112413,stored_at:2021-01-28T12:54:31.118949
89987400874879,sensor_18,220.0v,2021-01-28T12:52:55.045724,stored_at:2021-01-28T12:54:31.118956
65479049425684,sensor_32,230.0v,2021-01-28T12:53:24.694332,stored_at:2021-01-28T12:54:31.118963
221689695125134,sensor_31,220.0v,2021-01-28T12:52:56.213706,stored_at:2021-01-28T12:54:31.118970
34673930221262,sensor_29,220.0v,2021-01-28T12:53:28.225287,stored_at:2021-01-28T12:54:31.118976
16095285256677,sensor_10,190.7v,2021-01-28T12:54:24.873556,stored_at:2021-01-28T12:54:31.118983
196863636305144,sensor_26,220.0v,2021-01-28T12:53:25.596907,stored_at:2021-01-28T12:54:31.118994
165502180630707,sensor_3,220.0v,2021-01-28T12:54:25.033496,stored_at:2021-01-28T12:54:31.119001
257474793008111,sensor_55,220.0v,2021-01-28T12:51:27.952487,stored_at:2021-01-28T12:54:31.119008
47384412479495,sensor_49,220.0v,2021-01-28T12:51:54.792064,stored_at:2021-01-28T12:54:31.119015
249123950192297,sensor_7,220.0v,2021-01-28T12:53:58.410023,stored_at:2021-01-28T12:54:31.119022
192703335645011,sensor_25,190.4v,2021-01-28T12:53:24.746368,stored_at:2021-01-28T12:54:31.119028
281259484312833,sensor_39,230.0v,2021-01-28T12:52:55.133865,stored_at:2021-01-28T12:54:31.119035
128352217476047,sensor_35,220.7v,2021-01-28T12:52:55.347298,stored_at:2021-01-28T12:54:31.119042
138298678643516,sensor_56,210.5v,2021-01-28T12:51:54.785215,stored_at:2021-01-28T12:54:31.119049
205666756793153,sensor_43,220.4v,2021-01-28T12:51:55.875330,stored_at:2021-01-28T12:54:31.119055
209607864781867,sensor_52,220.0v,2021-01-28T12:51:55.332166,stored_at:2021-01-28T12:54:31.119062
264770297367325,sensor_50,220.0v,2021-01-28T12:51:55.744309,stored_at:2021-01-28T12:54:31.119070
87419944676122,sensor_6,220.0v,2021-01-28T12:53:55.584637,stored_at:2021-01-28T12:54:31.119077
172218916533984,sensor_30,220.0v,2021-01-28T12:53:24.845208,stored_at:2021-01-28T12:54:31.119084
51733474024183,sensor_21,220.0v,2021-01-28T12:52:55.828035,stored_at:2021-01-28T12:54:31.119090
47979234111169,sensor_2,210.1v,2021-01-28T12:54:28.462548,stored_at:2021-01-28T12:54:31.119105
72571436603548,sensor_51,220.0v,2021-01-28T12:51:54.860307,stored_at:2021-01-28T12:54:31.119118
3209533949388,sensor_12,220.0v,2021-01-28T12:53:58.693199,stored_at:2021-01-28T12:54:31.119126
256077531147881,sensor_19,220.0v,2021-01-28T12:52:56.217878,stored_at:2021-01-28T12:54:31.119133
99499582225177,sensor_14,220.0v,2021-01-28T12:53:25.561994,stored_at:2021-01-28T12:54:31.119140
7488856257756,sensor_46,190.1v,2021-01-28T12:51:58.741262,stored_at:2021-01-28T12:54:31.119147
59400397047613,sensor_42,220.0v,2021-01-28T12:51:55.010534,stored_at:2021-01-28T12:54:31.119154
275181467706007,sensor_45,190.3v,2021-01-28T12:51:55.547367,stored_at:2021-01-28T12:54:31.119161
22203255607974,sensor_36,220.0v,2021-01-28T12:52:56.234712,stored_at:2021-01-28T12:54:31.119167
92866304394833,sensor_17,210.7v,2021-01-28T12:52:56.419389,stored_at:2021-01-28T12:54:31.119174
69639517739081,sensor_16,220.0v,2021-01-28T12:53:55.292413,stored_at:2021-01-28T12:55:03.117780
257177555187411,sensor_21,220.0v,2021-01-28T12:53:25.496914,stored_at:2021-01-28T12:55:03.117819
69124388346876,sensor_28,190.6v,2021-01-28T12:53:55.349100,stored_at:2021-01-28T12:55:03.117837
20274526557324,sensor_20,230.4v,2021-01-28T12:53:24.575049,stored_at:2021-01-28T12:55:03.117847
16300184261939,sensor_49,190.4v,2021-01-28T12:52:24.796004,stored_at:2021-01-28T12:55:03.117857
278217405399750,sensor_44,210.2v,2021-01-28T12:52:54.724709,stored_at:2021-01-28T12:55:03.117866
236245879337950,sensor_47,190.9v,2021-01-28T12:52:55.381770,stored_at:2021-01-28T12:55:03.117875
164634480015769,sensor_27,220.0v,2021-01-28T12:53:58.458143,stored_at:2021-01-28T12:55:03.117884
100661947606969,sensor_18,220.0v,2021-01-28T12:53:24.914816,stored_at:2021-01-28T12:55:03.117894
1929610508948,sensor_37,210.9v,2021-01-28T12:53:54.806178,stored_at:2021-01-28T12:55:03.117904
72375731058391,sensor_3,190.3v,2021-01-28T12:54:55.058867,stored_at:2021-01-28T12:55:03.117914
260001183210362,sensor_22,210.1v,2021-01-28T12:52:59.749084,stored_at:2021-01-28T12:55:03.117924
71836102657774,sensor_11,220.0v,2021-01-28T12:54:25.738922,stored_at:2021-01-28T12:55:03.117934
77421798428999,sensor_45,220.0v,2021-01-28T12:52:25.683234,stored_at:2021-01-28T12:55:03.117944
239996122864378,sensor_38,220.0v,2021-01-28T12:53:25.679139,stored_at:2021-01-28T12:55:03.117955
142329799233182,sensor_15,190.5v,2021-01-28T12:53:58.570053,stored_at:2021-01-28T12:55:03.117965
47751978777910,sensor_10,220.0v,2021-01-28T12:54:54.881378,stored_at:2021-01-28T12:55:03.117976
39661687063647,sensor_51,230.5v,2021-01-28T12:52:24.880308,stored_at:2021-01-28T12:55:03.117997
136650933429073,sensor_52,220.0v,2021-01-28T12:52:25.439708,stored_at:2021-01-28T12:55:03.118008
198223893261180,sensor_6,190.6v,2021-01-28T12:54:25.570795,stored_at:2021-01-28T12:55:03.118020
251332143887959,sensor_39,230.7v,2021-01-28T12:53:24.984662,stored_at:2021-01-28T12:55:03.118031
156409251546495,sensor_19,220.3v,2021-01-28T12:53:27.980180,stored_at:2021-01-28T12:55:03.118041
188876607792214,sensor_54,220.0v,2021-01-28T12:52:24.961529,stored_at:2021-01-28T12:55:03.118052
217201582933115,sensor_32,220.0v,2021-01-28T12:53:54.708210,stored_at:2021-01-28T12:55:03.118063
77003164975487,sensor_46,220.0v,2021-01-28T12:52:29.111366,stored_at:2021-01-28T12:55:03.118074
253411348008587,sensor_30,220.4v,2021-01-28T12:53:54.878212,stored_at:2021-01-28T12:55:03.118085
101117607184300,sensor_8,230.7v,2021-01-28T12:54:25.266784,stored_at:2021-01-28T12:55:03.118096
111728935678026,sensor_13,220.0v,2021-01-28T12:54:25.389648,stored_at:2021-01-28T12:55:03.118107
209052824401335,sensor_4,220.0v,2021-01-28T12:54:58.394247,stored_at:2021-01-28T12:55:03.118117
42820827676883,sensor_55,190.0v,2021-01-28T12:51:55.866498,stored_at:2021-01-28T12:55:03.118128
135848033392542,sensor_25,220.0v,2021-01-28T12:53:54.776070,stored_at:2021-01-28T12:55:03.118139
98443390468796,sensor_41,220.0v,2021-01-28T12:52:29.070765,stored_at:2021-01-28T12:55:03.118149
14925542918089,sensor_35,190.0v,2021-01-28T12:53:25.128572,stored_at:2021-01-28T12:55:03.118160
150786499760475,sensor_50,220.1v,2021-01-28T12:52:25.895178,stored_at:2021-01-28T12:55:03.118171
250693078763589,sensor_14,220.0v,2021-01-28T12:53:55.610912,stored_at:2021-01-28T12:55:03.118182
44051764735679,sensor_17,220.0v,2021-01-28T12:53:28.156242,stored_at:2021-01-28T12:55:03.118192
70121038083375,sensor_56,190.8v,2021-01-28T12:52:24.784817,stored_at:2021-01-28T12:55:03.118203
26100286542749,sensor_43,220.0v,2021-01-28T12:52:28.807174,stored_at:2021-01-28T12:55:03.118214
183209690334943,sensor_33,230.0v,2021-01-28T12:53:25.532927,stored_at:2021-01-28T12:55:03.118225
243460138754611,sensor_5,220.0v,2021-01-28T12:54:54.763551,stored_at:2021-01-28T12:55:03.118237
148323893160274,sensor_53,220.0v,2021-01-28T12:52:29.090349,stored_at:2021-01-28T12:55:03.118248
7682492904191,sensor_36,220.0v,2021-01-28T12:53:27.994008,stored_at:2021-01-28T12:55:03.118259
150712824593061,sensor_7,190.4v,2021-01-28T12:54:28.493746,stored_at:2021-01-28T12:55:03.118269
270411869783277,sensor_9,230.7v,2021-01-28T12:54:28.338440,stored_at:2021-01-28T12:55:03.118280
88554674200605,sensor_34,220.0v,2021-01-28T12:52:59.792402,stored_at:2021-01-28T12:55:03.118291
72358076472411,sensor_42,220.0v,2021-01-28T12:52:25.077168,stored_at:2021-01-28T12:55:03.118301
255391097056615,sensor_48,220.8v,2021-01-28T12:52:28.895337,stored_at:2021-01-28T12:55:03.118313
153281263006066,sensor_12,220.0v,2021-01-28T12:54:28.791379,stored_at:2021-01-28T12:55:03.118324
184489762472613,sensor_2,220.0v,2021-01-28T12:54:58.671323,stored_at:2021-01-28T12:55:03.118336
198930587535295,sensor_24,210.2v,2021-01-28T12:52:56.276666,stored_at:2021-01-28T12:55:03.118347
49132387786282,sensor_26,230.2v,2021-01-28T12:53:55.641258,stored_at:2021-01-28T12:55:03.118357
263273451173178,sensor_31,220.9v,2021-01-28T12:53:27.974600,stored_at:2021-01-28T12:55:03.118368
72793083066771,sensor_40,220.0v,2021-01-28T12:52:55.526699,stored_at:2021-01-28T12:55:03.118379
30026674277751,sensor_1,220.0v,2021-01-28T12:54:55.367863,stored_at:2021-01-28T12:55:03.118390
209097611582476,sensor_29,220.0v,2021-01-28T12:53:58.346956,stored_at:2021-01-28T12:55:03.118400
70158810103597,sensor_23,220.0v,2021-01-28T12:53:25.149056,stored_at:2021-01-28T12:55:03.118411
208572264611693,sensor_6,220.0v,2021-01-28T12:54:55.604707,stored_at:2021-01-28T12:55:35.116741
118380960011001,sensor_22,220.0v,2021-01-28T12:53:28.256810,stored_at:2021-01-28T12:55:35.116776
95223171420850,sensor_49,210.9v,2021-01-28T12:52:54.845528,stored_at:2021-01-28T12:55:35.116785
178101052887661,sensor_24,220.0v,2021-01-28T12:53:28.028556,stored_at:2021-01-28T12:55:35.116791
37006952259916,sensor_7,220.0v,2021-01-28T12:54:58.692706,stored_at:2021-01-28T12:55:35.116804
79066273663005,sensor_50,220.0v,2021-01-28T12:52:56.085379,stored_at:2021-01-28T12:55:35.116810
186711877346079,sensor_51,230.5v,2021-01-28T12:52:54.941910,stored_at:2021-01-28T12:55:35.116817
137268197933590,sensor_25,230.1v,2021-01-28T12:54:24.772572,stored_at:2021-01-28T12:55:35.116822
64177419556547,sensor_12,230.6v,2021-01-28T12:54:58.947017,stored_at:2021-01-28T12:55:35.116828
34795355211217,sensor_21,220.0v,2021-01-28T12:53:55.548320,stored_at:2021-01-28T12:55:35.116833
116612584835402,sensor_46,220.0v,2021-01-28T12:52:59.781027,stored_at:2021-01-28T12:55:35.116839
182489175959703,sensor_29,220.0v,2021-01-28T12:54:28.432570,stored_at:2021-01-28T12:55:35.116844
252565997006753,sensor_17,190.3v,2021-01-28T12:53:58.256812,stored_at:2021-01-28T12:55:35.116849
157011048827815,sensor_41,220.0v,2021-01-28T12:52:56.487049,stored_at:2021-01-28T12:55:35.116855
156207084084795,sensor_10,220.0v,2021-01-28T12:55:24.861668,stored_at:2021-01-28T12:55:35.116860
22126826520198,sensor_43,220.0v,2021-01-28T12:52:56.227032,stored_at:2021-01-28T12:55:35.116865
143025163224090,sensor_32,220.7v,2021-01-28T12:54:24.714494,stored_at:2021-01-28T12:55:35.116871
10055497163573,sensor_11,220.0v,2021-01-28T12:54:55.776392,stored_at:2021-01-28T12:55:35.116876
194845829166489,sensor_55,190.7v,2021-01-28T12:52:28.783486,stored_at:2021-01-28T12:55:35.116881
229989428809620,sensor_54,220.0v,2021-01-28T12:52:55.022899,stored_at:2021-01-28T12:55:35.116887
58204498703870,sensor_18,220.0v,2021-01-28T12:53:54.941099,stored_at:2021-01-28T12:55:35.116892
71550594565752,sensor_39,190.2v,2021-01-28T12:53:55.031838,stored_at:2021-01-28T12:55:35.116898
72404736378845,sensor_26,230.1v,2021-01-28T12:54:25.621790,stored_at:2021-01-28T12:55:35.116903
281247135881233,sensor_30,220.0v,2021-01-28T12:54:24.879893,stored_at:2021-01-28T12:55:35.116908
124686808564397,sensor_56,220.0v,2021-01-28T12:52:54.836508,stored_at:2021-01-28T12:55:35.116914
141806554601231,sensor_47,190.0v,2021-01-28T12:53:25.152019,stored_at:2021-01-28T12:55:35.116919
268051651109236,sensor_45,220.0v,2021-01-28T12:52:55.842674,stored_at:2021-01-28T12:55:35.116925
279772079083590,sensor_15,220.0v,2021-01-28T12:54:28.661699,stored_at:2021-01-28T12:55:35.116930
6153794292615,sensor_9,190.3v,2021-01-28T12:54:58.579309,stored_at:2021-01-28T12:55:35.116935
263682283314653,sensor_8,210.6v,2021-01-28T12:54:55.284117,stored_at:2021-01-28T12:55:35.116941
277987829973353,sensor_35,230.4v,2021-01-28T12:53:55.180285,stored_at:2021-01-28T12:55:35.116947
33076036519873,sensor_3,210.8v,2021-01-28T12:55:25.023423,stored_at:2021-01-28T12:55:35.116952
92686506408778,sensor_53,210.7v,2021-01-28T12:52:56.510814,stored_at:2021-01-28T12:55:35.116958
211261378939732,sensor_33,220.0v,2021-01-28T12:53:55.582933,stored_at:2021-01-28T12:55:35.116963
244847313550233,sensor_1,220.8v,2021-01-28T12:55:25.325177,stored_at:2021-01-28T12:55:35.116969
102438387481868,sensor_44,220.0v,2021-01-28T12:53:24.673907,stored_at:2021-01-28T12:55:35.116974
53907505797459,sensor_28,230.2v,2021-01-28T12:54:25.327636,stored_at:2021-01-28T12:55:35.116979
76525424054590,sensor_38,220.0v,2021-01-28T12:53:55.717962,stored_at:2021-01-28T12:55:35.116985
112595307872050,sensor_31,230.5v,2021-01-28T12:53:55.882737,stored_at:2021-01-28T12:55:35.116990
260924335626197,sensor_37,220.5v,2021-01-28T12:54:24.799216,stored_at:2021-01-28T12:55:35.116996
31906888924266,sensor_36,220.0v,2021-01-28T12:53:58.024642,stored_at:2021-01-28T12:55:35.117001
109210850321953,sensor_2,220.0v,2021-01-28T12:55:28.080499,stored_at:2021-01-28T12:55:35.117006
21119802483773,sensor_16,220.0v,2021-01-28T12:54:25.274376,stored_at:2021-01-28T12:55:35.117012
262695379983481,sensor_42,220.0v,2021-01-28T12:52:55.130338,stored_at:2021-01-28T12:55:35.117018
185823496529967,sensor_40,220.0v,2021-01-28T12:53:25.260389,stored_at:2021-01-28T12:55:35.117023
232776662966986,sensor_48,220.3v,2021-01-28T12:52:56.280127,stored_at:2021-01-28T12:55:35.117028
180970042652811,sensor_52,220.0v,2021-01-28T12:52:55.571896,stored_at:2021-01-28T12:55:35.117036
248003235706908,sensor_4,220.0v,2021-01-28T12:55:27.809589,stored_at:2021-01-28T12:55:35.117042
106386274653819,sensor_19,220.0v,2021-01-28T12:53:55.885705,stored_at:2021-01-28T12:55:35.117048
248452791728440,sensor_23,220.0v,2021-01-28T12:53:55.206276,stored_at:2021-01-28T12:55:35.117053
185734691790578,sensor_27,220.0v,2021-01-28T12:54:28.552747,stored_at:2021-01-28T12:55:35.117058
18910318296935,sensor_13,220.0v,2021-01-28T12:54:55.418582,stored_at:2021-01-28T12:55:35.117064
138787817635180,sensor_20,220.0v,2021-01-28T12:53:54.575673,stored_at:2021-01-28T12:55:35.117069
45116155890918,sensor_14,220.0v,2021-01-28T12:54:25.593844,stored_at:2021-01-28T12:55:35.117075
57846887102179,sensor_5,220.0v,2021-01-28T12:55:24.762110,stored_at:2021-01-28T12:55:35.117080
191338416362176,sensor_34,220.0v,2021-01-28T12:53:28.270260,stored_at:2021-01-28T12:55:35.117085
198233365250663,sensor_36,220.0v,2021-01-28T12:54:28.114117,stored_at:2021-01-28T12:56:07.115899
109318701050513,sensor_9,220.0v,2021-01-28T12:55:27.979073,stored_at:2021-01-28T12:56:07.115936
253581795873544,sensor_54,210.1v,2021-01-28T12:53:24.888371,stored_at:2021-01-28T12:56:07.115945
